prefab	kind	item_key	name
gimmick_reeddevil_scarecrow_02	plant		gimmick_reeddevil_scarecrow_02
gimmick_reeddevil_scarecrow_03	plant		gimmick_reeddevil_scarecrow_03
gimmick_reeddevil_tower_0001	plant		gimmick_reeddevil_tower_0001_Base
gimmick_reeddevil_tower_0002	plant		gimmick_reeddevil_tower_0002_Base
gimmick_rock_01	stone		rock_catch_01
gimmick_rock_02	stone		rock_break_02
gimmick_shinystone_01	stone		shinystone_01
gimmick_shinystone_02	stone		gimmick_shinystone_02
gimmick_ships_sea_mine_0001	ore		gimmick_ships_sea_mine_0001
gimmick_shops_mushroombasket_0001	plant		gimmick_shops_mushroombasket_0001
gimmick_shops_mushroombasket_0002	plant		gimmick_shops_mushroombasket_0002
gimmick_shops_mushroombasket_0003	plant		gimmick_shops_mushroombasket_0003
gimmick_silverwolves_tower_01_dragonkiller	ore		gimmick_silverwolves_tower_01_dragonkiller
gimmick_smallstone_01	stone		smallstone_01
gimmick_socket_collection_amaranth_01	plant	Item_Rare_Collect_amaranth	Amaranth
gimmick_socket_collection_antirrhinum_01	plant		variegatum_01
gimmick_socket_collection_apple_01	item	Apple	Apple
gimmick_socket_collection_asparagus_01	item	Asparagus	Asparagus
gimmick_socket_collection_bamboo_branch	wood		Collect_Bamboo_Branch_01
gimmick_socket_collection_bamboo_branch_hard	wood		Collect_Bamboo_Branch_Hard_01
gimmick_socket_collection_barley_01	item	Barley	Barley
gimmick_socket_collection_bean_01	plant	Bean	Beans
gimmick_socket_collection_begonia_01	plant	Begonia	Begonia
gimmick_socket_collection_blackberry_01	item	Blackberry	Blackberry
gimmick_socket_collection_blueberry_01	item	Blueberry	Blueberry
gimmick_socket_collection_buckwheat_01	item	Buckwheat	Buckwheat
gimmick_socket_collection_cabbage_01	item	Cabbage	Cabbage
gimmick_socket_collection_cacao_01	item	Cacao	Cacao
gimmick_socket_collection_carrot_01	item	Carrot	Carrot
gimmick_socket_collection_chaya_01	item	Item_Rare_Collect_Chaya	Chaya
gimmick_socket_collection_chlorella_01	item		Chlorella_01
gimmick_socket_collection_coffeetree_01	item	Coffee	Coffee Cherry
gimmick_socket_collection_corn_01	item	Corn	Corn
gimmick_socket_collection_cotton_01	plant	Cotton	Cotton
gimmick_socket_collection_cucumber_01	item	Cucumber	Cucumber
gimmick_socket_collection_desertwatermelon_01	item		desertwatermelon_01
gimmick_socket_collection_dulse_01	item		Dulse_01
gimmick_socket_collection_elderberry_01	item	Elderberry	Elderberry
gimmick_socket_collection_ensete_01	item		Ensete_01
gimmick_socket_collection_fennel_01	item	Fennel	Fennel
gimmick_socket_collection_figs_01	item	Figs	Fig
gimmick_socket_collection_garlic_01	item	Garlic	Garlic
gimmick_socket_collection_glowfruit_01	item		glowfruit_01
gimmick_socket_collection_grape_01	item	Grape	Grape
gimmick_socket_collection_heterophylla_01	plant		weed_harsam_01
gimmick_socket_collection_imperata_01	plant	Croton	Croton
gimmick_socket_collection_lavender_01	plant	Lavender	Lavender
gimmick_socket_collection_lavender_01_blue	plant		lavender_01_blue
gimmick_socket_collection_lavender_01_white	plant		lavender_01_white
gimmick_socket_collection_lavender_01_yellow	plant		lavender_01_yellow
gimmick_socket_collection_lentils_01	item	Lentils	Lentils
gimmick_socket_collection_linum_01	plant		linum_01
gimmick_socket_collection_marigold_01	plant	Marigold	Marigold
gimmick_socket_collection_navet_01	item	Navet	Turnip
gimmick_socket_collection_oleander_01	plant	Oleander	Rosebay
gimmick_socket_collection_oliganthus_01	plant		oliganthus_01
gimmick_socket_collection_onion_01	item	Onion	Onion
gimmick_socket_collection_opuntia_01	item		opuntia_01
gimmick_socket_collection_orange_01	item	Orange	Orange
gimmick_socket_collection_pansy_01	plant	Pansy	Pansy
gimmick_socket_collection_parsley_01	item	Parsley	Parsley
gimmick_socket_collection_peach_01	item	Peach	Peach
gimmick_socket_collection_pear_02	item	Pear	Pear
gimmick_socket_collection_peas_01	plant	peas	Peas
gimmick_socket_collection_peony_01	plant	Peony	Peony
gimmick_socket_collection_pineapple_01	item	Pineapple	Pineapple
gimmick_socket_collection_pomegranate_01	item	Pomegranate	Pomegranate
gimmick_socket_collection_potato_01	item	Potato	Potato
gimmick_socket_collection_pumpkin_01	item	Pumpkin	Pumpkin
gimmick_socket_collection_raspberry_01	item	Rasberry	Raspberry
gimmick_socket_collection_redbeet_01	item	Redbeet	Beet
gimmick_socket_collection_rock_orchids_01	plant		rock_orchids_01
gimmick_socket_collection_rosemary_01	plant	Rosemary	Rosemary
gimmick_socket_collection_rosemary_01_pink	plant		rosemary_01_pink
gimmick_socket_collection_rosemary_01_white	plant		rosemary_01_white
gimmick_socket_collection_rosemary_01_yellow	plant		rosemary_01_yellow
gimmick_socket_collection_rubber_seed_0002	item	Rubber_seed	Rubber Tree Seed
gimmick_socket_collection_sage_01	plant		bush_sage_01
gimmick_socket_collection_sage_01_red	plant		bush_sage_01_red
gimmick_socket_collection_sophora_01	plant		weed_sophora_01
gimmick_socket_collection_strawberry_01	item	Strawberry	Strawberry
gimmick_socket_collection_sweetpotato_01	item	SweetPotato	Sweet Potato
gimmick_socket_collection_taro_01	item	Item_Rare_Collect_Taro	Taro
gimmick_socket_collection_tomato_01	item	Tomato	Tomato
gimmick_socket_collection_veratrum_01	plant		veratrum_01
gimmick_socket_collection_victorialis_01	item	Victorialis	Wild Garlic
gimmick_socket_collection_villosa_01	plant		villosa_01
gimmick_socket_collection_wheat_01	item	Wheat	Wheat
gimmick_socket_collection_wood_branch	wood		Collect_Wood_Branch_01
gimmick_socket_collection_wood_branch_hard	wood		Collect_Wood_Branch_Hard_01
gimmick_spot_copper_pipedeco_0001	ore		gimmick_spot_copper_pipedeco_0001
gimmick_spot_copper_pipedeco_0001_index01	ore		gimmick_spot_copper_pipedeco_0001_index01
gimmick_spot_copper_pipedeco_0001_parts01	ore		gimmick_spot_copper_pipedeco_0001_parts01
gimmick_spot_copper_pipedeco_0001_parts01_index01	ore		gimmick_spot_copper_pipedeco_0001_parts01_index01
gimmick_spot_copper_pipedeco_0003	ore		gimmick_spot_copper_pipedeco_0003
gimmick_spot_copper_pipedeco_0003_index01	ore		gimmick_spot_copper_pipedeco_0003_index01
gimmick_spot_copper_pipedeco_0003_parts01	ore		gimmick_spot_copper_pipedeco_0003_parts01
gimmick_spot_copper_pipedeco_0003_parts01_index01	ore		gimmick_spot_copper_pipedeco_0003_parts01_index01
gimmick_spot_copper_pipedeco_0009	ore		gimmick_spot_copper_pipedeco_0009
gimmick_spot_copper_pipedeco_0009_parts01	ore		gimmick_spot_copper_pipedeco_0009_parts01
gimmick_spot_copper_pipedeco_0010	ore		gimmick_spot_copper_pipedeco_0010
gimmick_spot_copper_pipedeco_0010_parts01	ore		gimmick_spot_copper_pipedeco_0010_parts01
gimmick_spot_tower_bismuth_01_break	ore		Background_Breakable_bismuth_01
gimmick_spot_tower_bismuth_06_break	ore		Background_Breakable_bismuth_06
gimmick_spot_tower_bismuth_bigcore_01	ore		Background_Breakable_bismuth_bigcore_01
gimmick_stalactite_0003	ore	Item_Rare_Collect_Stalactites	Stalactite
gimmick_stalactite_0004	ore	Item_Rare_Collect_Stalactites	Stalactite
gimmick_standstone_01_challenge	stone		gimmick_standstone_01_challenge
gimmick_standstone_01_challenge_del	stone		gimmick_standstone_01_challenge_del
gimmick_standstone_01_challenge_desert	stone		gimmick_standstone_01_challenge_desert
gimmick_standstone_turn_totem_pushstone_01	stone		gimmick_standstone_turn_totem_pushstone_01
gimmick_standstone_turn_totem_pushstone_body_01	stone		gimmick_standstone_turn_totem_pushstone_body_01
gimmick_subinner_mushroomfarm_0001	plant		Gimmick_SubInner_MushroomFarm_0001
gimmick_subinner_timberstorage_0001	wood		Gimmick_subinner_TimberStorage_0001
gimmick_sulfur_gas_0001	ore		gimmick_Sulfur_Gas_0001
gimmick_sulfur_rock_0001	ore		gimmick_sulfur_rock_0001
gimmick_sulfur_rock_0001_parts01	ore		gimmick_sulfur_rock_0001_parts01
gimmick_sulfur_rock_0002	ore		gimmick_sulfur_rock_0002
gimmick_sulfur_rock_0002_parts01	ore		gimmick_sulfur_rock_0002_parts01
gimmick_sulfur_rock_0003	ore		gimmick_sulfur_rock_0003
gimmick_sulfur_rock_0004	ore		gimmick_sulfur_rock_0004
gimmick_summonplatform_platform_02_minecart_push_01	ore		puzzle_middle_minecart_push_01
gimmick_swingbridge_vine_pillar_01_part	plant		gimmick_swingbridge_vine_pillar_01_part
gimmick_switch_attack_07_bismuth	ore		gimmick_switch_attack_07_bismuth
gimmick_switch_bigtree_01_jijeongta	wood		gimmick_switch_bigtree_01_jijeongta
gimmick_switch_bigtree_03_jijeongta	wood		gimmick_switch_bigtree_03_jijeongta
gimmick_swordtombstone_0001	stone		gimmick_swordtombstone_0001
gimmick_swordtombstone_0001_parts01	stone		gimmick_swordtombstone_0001_parts01
gimmick_temple_break_wall_arch_02a_reeddevil	plant		temple_break_wall_arch_02a_reeddevil
gimmick_temple_fall_pillar_01_reeddevil	plant		temple_fall_pillar_01_reeddevil
gimmick_temple_wall_02_broken_02_reeddevil	plant		temple_wall_02_broken_02_reeddevil
gimmick_temple_wall_09_reeddevil	plant		temple_wall_09_reeddevil
gimmick_timber_hotdeck_04_pail	wood		gimmicktimber_hotdeck_04_pail
gimmick_tombstone_0001	stone		gimmick_tombstone_0001
gimmick_tombstone_0002	stone		gimmick_tombstone_0002
gimmick_tombstone_0003	stone		gimmick_tombstone_0003
gimmick_tombstone_0004	stone		gimmick_tombstone_0004
gimmick_tombstone_0005	stone		gimmick_tombstone_0005
gimmick_tombstone_0006	stone		gimmick_tombstone_0006
gimmick_tombstone_0007	stone		gimmick_tombstone_0007
gimmick_tombstone_0008	stone		gimmick_tombstone_0008
gimmick_tombstone_0009	stone		gimmick_tombstone_0009
gimmick_tombstone_0010	stone		gimmick_tombstone_0010
gimmick_tombstone_0011	stone		gimmick_tombstone_0011
gimmick_tombstone_0012	stone		gimmick_tombstone_0012
gimmick_tombstone_0013	stone		gimmick_tombstone_0013
gimmick_tombstone_0014	stone		gimmick_tombstone_0014
gimmick_tombstone_0015	stone		gimmick_tombstone_0015
gimmick_tombstone_0016	stone		gimmick_tombstone_0016
gimmick_tombstone_0017	stone		gimmick_tombstone_0017
gimmick_tombstone_0018	stone		gimmick_tombstone_0018
gimmick_tombstone_0019	stone		gimmick_tombstone_0019
gimmick_tombstone_0020	stone		gimmick_tombstone_0020
gimmick_tombstone_0021	stone		gimmick_tombstone_0021
gimmick_tombstone_0022	stone		gimmick_tombstone_0022
gimmick_tombstone_0023	stone		gimmick_tombstone_0023
gimmick_tombstone_0024	stone		gimmick_tombstone_0024
gimmick_tombstone_0025	stone		gimmick_tombstone_0025
gimmick_tombstone_0026	stone		gimmick_tombstone_0026
gimmick_tombstone_0027	stone		gimmick_tombstone_0027
gimmick_tombstone_0028	stone		gimmick_tombstone_0028
gimmick_tombstone_0029	stone		gimmick_tombstone_0029
gimmick_tombstone_0030	stone		gimmick_tombstone_0030
gimmick_tombstone_0031	stone		gimmick_tombstone_0031
gimmick_tombstone_0032	stone		gimmick_tombstone_0032
gimmick_tombstone_0033	stone		gimmick_tombstone_0033
gimmick_tombstone_0034	stone		gimmick_tombstone_0034
gimmick_tool_automata_flower_0001	plant		gimmick_tool_automata_flower_0001
gimmick_tool_automata_flower_0001_parts01	plant		gimmick_tool_automata_flower_0001_parts01
gimmick_tool_automata_flower_0001_parts02	plant		gimmick_tool_automata_flower_0001_parts02
gimmick_tool_automata_flower_0002	plant		gimmick_tool_automata_flower_0002
gimmick_tool_automata_flower_0002_parts01	plant		gimmick_tool_automata_flower_0002_parts01
gimmick_tool_automata_flower_0002_parts02	plant		gimmick_tool_automata_flower_0002_parts02
gimmick_tool_blacksmithstone_01	stone		gimmick_tool_blacksmithstone_01
gimmick_tool_blacksmithstone_housing_0001	stone		gimmick_tool_blacksmithstone_housing_0001
gimmick_tool_decostone_0001	stone		gimmick_tool_decostone_0001
gimmick_tool_decostone_0001_cogwheel	stone	Cog	Cogwheel
gimmick_tool_decostone_0001_cogwheel_index01	stone	Cog	Cogwheel
gimmick_tool_decostone_0001_index01	stone		gimmick_tool_decostone_0001_index01
gimmick_tool_decostone_0001_index02	stone		gimmick_tool_decostone_0001_index02
gimmick_tool_decostone_0001_index03	stone		gimmick_tool_decostone_0001_index03
gimmick_tool_decostone_0001_index04	stone		gimmick_tool_decostone_0001_index04
gimmick_tool_decostone_0001_parts01	stone		gimmick_tool_decostone_0001_parts01
gimmick_tool_decostone_0001_parts01_index01	stone		gimmick_tool_decostone_0001_parts01_index01
gimmick_tool_decostone_0001_parts01_index02	stone		gimmick_tool_decostone_0001_parts01_index02
gimmick_tool_decostone_0001_parts01_index03	stone		gimmick_tool_decostone_0001_parts01_index03
gimmick_tool_decostone_0001_parts01_index04	stone		gimmick_tool_decostone_0001_parts01_index04
gimmick_tool_decostone_0002	stone		gimmick_tool_decostone_0002
gimmick_tool_decostone_0002_parts01	stone		gimmick_tool_decostone_0002_parts01
gimmick_tool_decostone_0003	stone		gimmick_tool_decostone_0003
gimmick_tool_decostone_0003_parts01	stone		gimmick_tool_decostone_0003_parts01
gimmick_tool_decostone_0004	stone		gimmick_tool_decostone_0004
gimmick_tool_decostone_0004_cogwheel	stone	Cog	Cogwheel
gimmick_tool_decostone_0004_cogwheel_index01	stone	Cog	Cogwheel
gimmick_tool_decostone_0004_index01	stone		gimmick_tool_decostone_0004_index01
gimmick_tool_decostone_0004_index02	stone		gimmick_tool_decostone_0004_index02
gimmick_tool_decostone_0004_index03	stone		gimmick_tool_decostone_0004_index03
gimmick_tool_decostone_0004_index04	stone		gimmick_tool_decostone_0004_index04
gimmick_tool_decostone_0004_parts01	stone		gimmick_tool_decostone_0004_parts01
gimmick_tool_decostone_0004_parts01_index01	stone		gimmick_tool_decostone_0004_parts01_index01
gimmick_tool_decostone_0004_parts01_index02	stone		gimmick_tool_decostone_0004_parts01_index02
gimmick_tool_decostone_0004_parts01_index03	stone		gimmick_tool_decostone_0004_parts01_index03
gimmick_tool_decostone_0004_parts01_index04	stone		gimmick_tool_decostone_0004_parts01_index04
gimmick_tool_decostone_0005	stone		gimmick_tool_decostone_0005
gimmick_tool_decostone_0005_index01	stone		gimmick_tool_decostone_0005_index01
gimmick_tool_decostone_0006	stone		gimmick_tool_decostone_0006
gimmick_tool_decostone_0006_index01	stone		gimmick_tool_decostone_0006_index01
gimmick_tool_decostone_0010	stone		gimmick_tool_decostone_0010
gimmick_tool_decostone_0010_parts01	stone		gimmick_tool_decostone_0010_parts01
gimmick_tool_dryingrope_herb_0001	plant		gimmick_tool_dryingrope_herb_0001
gimmick_tool_dryingrope_herb_0002	plant		gimmick_tool_dryingrope_herb_0002
gimmick_tool_dryingrope_herb_0003	plant		gimmick_tool_dryingrope_herb_0003
gimmick_tool_dryingrope_herb_0004	plant		gimmick_tool_dryingrope_herb_0004
gimmick_tool_dryingrope_herb_0005	plant		gimmick_tool_dryingrope_herb_0005
gimmick_tool_dryingrope_mushroom_0001	plant		gimmick_tool_dryingrope_mushroom_0001
gimmick_tool_dryingrope_mushroom_0002	plant		gimmick_tool_dryingrope_mushroom_0002
gimmick_tool_dryingrope_mushroom_0003	plant		gimmick_tool_dryingrope_mushroom_0003
gimmick_tool_dryingrope_mushroom_0004	plant		gimmick_tool_dryingrope_mushroom_0004
gimmick_tool_middle_copper_pipe_19_marni	ore		gimmick_tool_middle_copper_pipe_19_marni
gimmick_transparent_effect_detect_01_reeddevil	plant		transparent_effect_detect_01_reeddevil
gimmick_tree_balsa_sapling_01	wood		gimmick_Tree_Balsa_Sapling_01
gimmick_tree_balsa_sapling_02	wood		gimmick_Tree_Balsa_Sapling_02
gimmick_tree_bamboo_03	wood		gimmick_tree_bamboo_03
gimmick_tree_bamboo_04	wood		gimmick_tree_bamboo_04
gimmick_tree_broad_alder_hero_02	wood		gimmick_tree_broad_alder_hero_02
gimmick_tree_broad_betula_big_01	wood		gimmick_tree_broad_betula_big_01
gimmick_tree_broad_betula_big_02	wood		gimmick_tree_broad_betula_big_02
gimmick_tree_broad_carob_02	wood		gimmick_tree_broad_carob_02
gimmick_tree_broad_coffeetree_01_collect_02	wood		gimmick_tree_broad_coffeetree_01_collect_02
gimmick_tree_broad_eunhaeng_01	wood		gimmick_tree_broad_eunhaeng_01
gimmick_tree_broad_hickory_pignut_01	wood		gimmick_Tree_Broad_Hickory_Pignut_01
gimmick_tree_broad_hickory_pignut_03	wood		gimmick_tree_broad_hickory_pignut_03
gimmick_tree_broad_hickory_pignut_04	wood		gimmick_tree_broad_hickory_pignut_04
gimmick_tree_broad_hickory_pignut_drop_02	wood		gimmick_Tree_Broad_Hickory_Pignut_Drop_02
gimmick_tree_broad_maple_01	wood		gimmick_tree_broad_maple_01
gimmick_tree_broad_maple_01_gr	wood		gimmick_tree_broad_maple_01_gr
gimmick_tree_broad_maple_01_red	wood		gimmick_tree_broad_maple_01_red
gimmick_tree_broad_maple_01_yellow	wood		gimmick_tree_broad_maple_01_yellow
gimmick_tree_broad_maple_02	wood		gimmick_tree_broad_maple_02
gimmick_tree_broad_maple_02_gr	wood		gimmick_tree_broad_maple_02_gr
gimmick_tree_broad_maple_02_red	wood		gimmick_tree_broad_maple_02_red
gimmick_tree_broad_maple_02_yellow	wood		gimmick_tree_broad_maple_02_yellow
gimmick_tree_broad_maple_03	wood		gimmick_tree_broad_maple_03
gimmick_tree_broad_maple_03_gr	wood		gimmick_tree_broad_maple_03_gr
gimmick_tree_broad_maple_03_orange	wood	Orange	Orange
gimmick_tree_broad_maple_03_red	wood		gimmick_tree_broad_maple_03_red
gimmick_tree_broad_maple_03_yellow	wood		gimmick_tree_broad_maple_03_yellow
gimmick_tree_broad_oak_white_hero_01	wood		gimmick_tree_broad_oak_white_hero_01
gimmick_tree_broad_oak_white_hero_02	wood		gimmick_tree_broad_oak_white_hero_02
gimmick_tree_broad_oak_white_hero_03	wood		gimmick_tree_broad_oak_white_hero_03
gimmick_tree_broad_oak_white_hero_03_root_03	wood		gimmick_tree_broad_oak_white_hero_03_root_03
gimmick_tree_broad_oak_white_hero_03_root_04	wood		gimmick_tree_broad_oak_white_hero_03_root_04
gimmick_tree_broad_oak_white_hero_04	wood		gimmick_tree_broad_oak_white_hero_04
gimmick_tree_broad_oak_white_hero_big_02	wood		gimmick_tree_broad_oak_white_hero_big_02
gimmick_tree_broad_oak_white_hero_giant_03	wood		gimmick_tree_broad_oak_white_hero_giant_03
gimmick_tree_broad_oak_white_hero_thin_02	wood		gimmick_tree_broad_oak_white_hero_thin_02
gimmick_tree_broad_oak_white_hero_thin_03	wood		gimmick_tree_broad_oak_white_hero_thin_03
gimmick_tree_broad_oak_white_hero_thin_burnt_01	wood		gimmick_tree_broad_oak_white_hero_thin_burnt_01
gimmick_tree_broad_oak_white_hero_thin_burnt_04	wood		gimmick_tree_broad_oak_white_hero_thin_burnt_04
gimmick_tree_broad_pear_01_collect_01	wood		gimmick_tree_broad_pear_01_collect_01
gimmick_tree_broad_shagbark_hickory_hero_02	wood		gimmick_tree_broad_shagbark_hickory_hero_02
gimmick_tree_broad_uniquetree_10	wood		gimmick_tree_broad_uniquetree_10
gimmick_tree_broad_white_poplar_01	wood		gimmick_tree_broad_white_poplar_01
gimmick_tree_cd_broad_acacia_04	wood		gimmick_tree_cd_broad_acacia_04
gimmick_tree_cd_broad_acacia_05	wood		gimmick_tree_cd_broad_acacia_05
gimmick_tree_cd_broad_almond_drop_02	wood		gimmick_Tree_CD_Broad_Almond_Drop_02
gimmick_tree_cd_broad_birch_paper_01	wood		gimmick_tree_cd_broad_birch_paper_01
gimmick_tree_cd_broad_birch_paper_02	wood		gimmick_tree_cd_broad_birch_paper_02
gimmick_tree_cd_broad_birch_paper_05	wood		gimmick_tree_cd_broad_birch_paper_05
gimmick_tree_cd_broad_birch_paper_big_01	wood		gimmick_tree_cd_broad_birch_paper_big_01
gimmick_tree_cd_broad_birch_paper_drop_05	wood		gimmick_tree_cd_broad_birch_paper_drop_05
gimmick_tree_cd_broad_birch_paper_fw_05	wood		gimmick_tree_cd_broad_birch_paper_fw_05
gimmick_tree_cd_broad_birch_paper_moss_05	wood		gimmick_tree_cd_broad_birch_paper_moss_05
gimmick_tree_cd_broad_european_beech_01	wood		gimmick_tree_cd_broad_european_beech_01
gimmick_tree_cd_crop_apple_01_collect_01	wood		gimmick_tree_cd_crop_apple_01_collect_01
gimmick_tree_cd_crop_apple_02_collect	wood		gimmick_tree_cd_crop_apple_02_collect
gimmick_tree_cd_desert_juniper_drop_03	wood		gimmick_Tree_CD_Desert_Juniper_Drop_03
gimmick_tree_cd_palm_sabal_01	wood		gimmick_Tree_CD_Palm_Sabal_01
gimmick_tree_cd_pine_spruce_low_01	wood		gimmick_tree_cd_pine_spruce_low_01
gimmick_tree_crop_cacao_01_collect_01	wood		gimmick_tree_crop_cacao_01_collect_01
gimmick_tree_crop_figs_01_collect_01	wood		gimmick_tree_crop_figs_01_collect_01
gimmick_tree_crop_orange_01_collect_01	wood		gimmick_tree_crop_orange_01_collect_01
gimmick_tree_crop_orange_02_collect_01	wood		gimmick_tree_crop_orange_02_collect_01
gimmick_tree_crop_peach_01_collect_01	wood		gimmick_tree_crop_peach_01_collect_01
gimmick_tree_crop_peach_02_collect_01	wood		gimmick_tree_crop_peach_02_collect_01
gimmick_tree_crop_pomegranate_01_collect_01	wood		gimmick_tree_crop_pomegranate_01_collect_01
gimmick_tree_desert_dragon_01	wood		gimmick_tree_desert_dragon_01
gimmick_tree_hexe_marie_02	wood		gimmick_tree_hexe_marie_02
gimmick_tree_out_cypress_italian_hero_01	wood		gimmick_tree_out_cypress_italian_hero_01
gimmick_tree_out_cypress_italian_hero_03	wood		gimmick_tree_out_cypress_italian_hero_03
gimmick_tree_out_cypress_italian_hero_teal_03	wood		gimmick_Tree_out_Cypress_Italian_Hero_teal_03
gimmick_tree_palm_01	wood		gimmick_Tree_Palm_01
gimmick_tree_palm_coconut_01	wood		gimmick_Tree_Palm_Coconut_01
gimmick_tree_palm_coconut_02	wood		gimmick_tree_palm_coconut_02
gimmick_tree_palm_coconut_03	wood		gimmick_tree_palm_coconut_03
gimmick_tree_pine_cypress_bhutan_01	wood		gimmick_tree_pine_cypress_bhutan_01
gimmick_tree_pine_cypress_bhutan_drop_01	wood		gimmick_tree_pine_cypress_bhutan_drop_01
gimmick_tree_pine_densiflora_01	wood		gimmick_tree_pine_densiflora_01
gimmick_tree_pine_eastern_01	wood		gimmick_tree_pine_eastern_01
gimmick_tree_pine_redwoodsierra_burnt_01	wood		gimmick_Tree_Pine_Redwoodsierra_burnt_01
gimmick_tree_pine_redwoodsierra_burnt_03	wood		gimmick_Tree_Pine_Redwoodsierra_burnt_03
gimmick_tree_pine_redwoodsierra_small_01	wood		gimmick_tree_pine_redwoodsierra_small_01
gimmick_tree_pine_spruce_high_drop_02	wood		gimmick_tree_pine_spruce_high_drop_02
gimmick_tree_pine_spruce_north_hero_01	wood		gimmick_tree_pine_spruce_north_hero_01
gimmick_tree_pine_spruce_north_hero_07	wood		gimmick_tree_pine_spruce_north_hero_07
gimmick_tree_pine_spruce_north_hero_giant_01	wood		gimmick_tree_pine_spruce_north_hero_giant_01
gimmick_tree_pine_spruce_norway_hero_01	wood		gimmick_tree_pine_spruce_norway_hero_01
gimmick_tree_pine_spruce_norway_hero_02	wood		gimmick_tree_pine_spruce_norway_hero_02
gimmick_tree_pine_spruce_norway_hero_03	wood		gimmick_tree_pine_spruce_norway_hero_03
gimmick_tree_pine_spruce_norway_hero_04	wood		gimmick_tree_pine_spruce_norway_hero_04
gimmick_tree_pine_spruce_norway_hero_drop_01	wood		gimmick_tree_pine_spruce_norway_hero_drop_01
gimmick_tree_pine_spruce_norway_hero_small_01	wood		gimmick_Tree_Pine_Spruce_Norway_Hero_small_01
gimmick_tumbleweed_0001	plant	Item_gimmick_tumbleweed_0001	Tumbleweed
gimmick_tumbleweed_0002	plant	Item_gimmick_tumbleweed_0001	Tumbleweed
gimmick_tumbleweed_0003	plant	Item_gimmick_tumbleweed_0001	Tumbleweed
gimmick_umbra_break_rock_01	stone		umbra_break_rock_01
gimmick_umbra_break_rock_02	stone		umbra_break_rock_02
gimmick_unique_bush_crop_ensete_01_collect_02	plant		gimmick_unique_bush_crop_ensete_01_collect_02
gimmick_unique_tree_broad_pear_01_collect_01	wood		gimmick_unique_tree_broad_pear_01_collect_01
gimmick_unique_tree_broad_rubber_01_collect_01	wood		gimmick_unique_tree_broad_rubber_01_collect_01
gimmick_unique_tree_cd_crop_apple_01_collect_01	wood		gimmick_unique_tree_cd_crop_apple_01_collect_01
gimmick_unique_tree_crop_cacao_01_collect_01	wood		gimmick_unique_tree_crop_cacao_01_collect_01
gimmick_unique_tree_crop_figs_01_collect_01	wood		gimmick_unique_tree_crop_figs_01_collect_01
gimmick_unique_tree_crop_orange_01_collect_01	wood		gimmick_unique_tree_crop_orange_01_collect_01
gimmick_unique_tree_crop_peach_01_collect_01	wood		gimmick_unique_tree_crop_peach_01_collect_01
gimmick_unique_tree_crop_pomegranate_01_collect_01	wood		gimmick_unique_tree_crop_pomegranate_01_collect_01
gimmick_vine_bomb_01	plant	Fire_Bomb	Bomb
gimmick_wood_firewood_0001	wood		gimmick_wood_firewood_0001
gimmick_woodlog_set_05_01_pail	wood		gimmick_woodlog_set_05_01_pail
gimmick_woodlog_set_05_02_pail	wood		gimmick_woodlog_set_05_02_pail
gimmick_woodlog_set_05_03_pail	wood		gimmick_woodlog_set_05_03_pail
gimmick_woodlog_set_05_04_pail	wood		gimmick_woodlog_set_05_04_pail
gimmick_woodlog_set_05_05_pail	wood		gimmick_woodlog_set_05_05_pail
middel_orc_cd_ex_dpf_timber_hotdeck_05	wood		middel_orc_cd_ex_dpf_timber_hotdeck_05
