prefab	kind	item_key	name
gimmick_temple_break_wall_arch_02a_reeddevil	plant		Plant
gimmick_temple_fall_pillar_01_reeddevil	plant		Temple fall pillar 01 reeddevil
gimmick_temple_wall_02_broken_02_reeddevil	plant		Plant
gimmick_temple_wall_09_reeddevil	plant		Temple wall 09 reeddevil
gimmick_timber_hotdeck_04_pail	wood		Gimmicktimber hotdeck 04 pail
gimmick_tombstone_0001	stone		Tombstone
gimmick_tombstone_0002	stone		Tombstone
gimmick_tombstone_0003	stone		Tombstone
gimmick_tombstone_0004	stone		Tombstone
gimmick_tombstone_0005	stone		Tombstone
gimmick_tombstone_0006	stone		Tombstone
gimmick_tombstone_0007	stone		Tombstone
gimmick_tombstone_0008	stone		Tombstone
gimmick_tombstone_0009	stone		Tombstone
gimmick_tombstone_0010	stone		Tombstone
gimmick_tombstone_0011	stone		Tombstone
gimmick_tombstone_0012	stone		Tombstone
gimmick_tombstone_0013	stone		Tombstone
gimmick_tombstone_0014	stone		Tombstone
gimmick_tombstone_0015	stone		Tombstone
gimmick_tombstone_0016	stone		Tombstone
gimmick_tombstone_0017	stone		Tombstone
gimmick_tombstone_0018	stone		Tombstone
gimmick_tombstone_0019	stone		Tombstone
gimmick_tombstone_0020	stone		Tombstone
gimmick_tombstone_0021	stone		Tombstone
gimmick_tombstone_0022	stone		Tombstone
gimmick_tombstone_0023	stone		Tombstone
gimmick_tombstone_0024	stone		Tombstone
gimmick_tombstone_0025	stone		Tombstone
gimmick_tombstone_0026	stone		Tombstone
gimmick_tombstone_0027	stone		Tombstone
gimmick_tombstone_0028	stone		Tombstone
gimmick_tombstone_0029	stone		Tombstone
gimmick_tombstone_0030	stone		Tombstone
gimmick_tombstone_0031	stone		Tombstone
gimmick_tombstone_0032	stone		Tombstone
gimmick_tombstone_0033	stone		Tombstone
gimmick_tombstone_0034	stone		Tombstone
gimmick_tool_automata_flower_0001	plant		Tool automata flower
gimmick_tool_automata_flower_0001_parts01	plant		Plant
gimmick_tool_automata_flower_0001_parts02	plant		Plant
gimmick_tool_automata_flower_0002	plant		Tool automata flower
gimmick_tool_automata_flower_0002_parts01	plant		Plant
gimmick_tool_automata_flower_0002_parts02	plant		Plant
gimmick_tool_blacksmithstone_01	stone		Tool blacksmithstone
gimmick_tool_blacksmithstone_housing_0001	stone		Tool blacksmithstone housing
gimmick_tool_decostone_0001	stone		Tool decostone
gimmick_tool_decostone_0001_cogwheel	stone	Cog	Cogwheel
gimmick_tool_decostone_0001_cogwheel_index01	stone	Cog	Cogwheel
gimmick_tool_decostone_0001_index01	stone		Tool decostone 0001 index01
gimmick_tool_decostone_0001_index02	stone		Tool decostone 0001 index02
gimmick_tool_decostone_0001_index03	stone		Tool decostone 0001 index03
gimmick_tool_decostone_0001_index04	stone		Tool decostone 0001 index04
gimmick_tool_decostone_0001_parts01	stone		Tool decostone 0001 parts01
gimmick_tool_decostone_0001_parts01_index01	stone		Stone
gimmick_tool_decostone_0001_parts01_index02	stone		Stone
gimmick_tool_decostone_0001_parts01_index03	stone		Stone
gimmick_tool_decostone_0001_parts01_index04	stone		Stone
gimmick_tool_decostone_0002	stone		Tool decostone
gimmick_tool_decostone_0002_parts01	stone		Tool decostone 0002 parts01
gimmick_tool_decostone_0003	stone		Tool decostone
gimmick_tool_decostone_0003_parts01	stone		Tool decostone 0003 parts01
gimmick_tool_decostone_0004	stone		Tool decostone
gimmick_tool_decostone_0004_cogwheel	stone	Cog	Cogwheel
gimmick_tool_decostone_0004_cogwheel_index01	stone	Cog	Cogwheel
gimmick_tool_decostone_0004_index01	stone		Tool decostone 0004 index01
gimmick_tool_decostone_0004_index02	stone		Tool decostone 0004 index02
gimmick_tool_decostone_0004_index03	stone		Tool decostone 0004 index03
gimmick_tool_decostone_0004_index04	stone		Tool decostone 0004 index04
gimmick_tool_decostone_0004_parts01	stone		Tool decostone 0004 parts01
gimmick_tool_decostone_0004_parts01_index01	stone		Stone
gimmick_tool_decostone_0004_parts01_index02	stone		Stone
gimmick_tool_decostone_0004_parts01_index03	stone		Stone
gimmick_tool_decostone_0004_parts01_index04	stone		Stone
gimmick_tool_decostone_0005	stone		Tool decostone
gimmick_tool_decostone_0005_index01	stone		Tool decostone 0005 index01
gimmick_tool_decostone_0006	stone		Tool decostone
gimmick_tool_decostone_0006_index01	stone		Tool decostone 0006 index01
gimmick_tool_decostone_0010	stone		Tool decostone
gimmick_tool_decostone_0010_parts01	stone		Tool decostone 0010 parts01
gimmick_tool_dryingrope_herb_0001	plant		Tool dryingrope herb
gimmick_tool_dryingrope_herb_0002	plant		Tool dryingrope herb
gimmick_tool_dryingrope_herb_0003	plant		Tool dryingrope herb
gimmick_tool_dryingrope_herb_0004	plant		Tool dryingrope herb
gimmick_tool_dryingrope_herb_0005	plant		Tool dryingrope herb
gimmick_tool_dryingrope_mushroom_0001	plant		Tool dryingrope mushroom
gimmick_tool_dryingrope_mushroom_0002	plant		Tool dryingrope mushroom
gimmick_tool_dryingrope_mushroom_0003	plant		Tool dryingrope mushroom
gimmick_tool_dryingrope_mushroom_0004	plant		Tool dryingrope mushroom
gimmick_tool_middle_copper_pipe_19_marni	ore		Tool middle copper pipe 19 marni
gimmick_transparent_effect_detect_01_reeddevil	plant		Plant
gimmick_tree_balsa_sapling_01	wood		Tree balsa sapling
gimmick_tree_balsa_sapling_02	wood		Tree balsa sapling
gimmick_tree_bamboo_03	wood		Tree bamboo
gimmick_tree_bamboo_04	wood		Tree bamboo
gimmick_tree_broad_alder_hero_02	wood		Tree broad alder hero
gimmick_tree_broad_betula_big_01	wood		Tree broad betula big
gimmick_tree_broad_betula_big_02	wood		Tree broad betula big
gimmick_tree_broad_carob_02	wood		Tree broad carob
gimmick_tree_broad_coffeetree_01_collect_02	wood		Tree broad coffeetree 01 collect
gimmick_tree_broad_eunhaeng_01	wood		Tree broad eunhaeng
gimmick_tree_broad_hickory_pignut_01	wood		Tree broad hickory pignut
gimmick_tree_broad_hickory_pignut_03	wood		Tree broad hickory pignut
gimmick_tree_broad_hickory_pignut_04	wood		Tree broad hickory pignut
gimmick_tree_broad_hickory_pignut_drop_02	wood		Tree broad hickory pignut drop
gimmick_tree_broad_maple_01	wood		Tree broad maple
gimmick_tree_broad_maple_01_gr	wood		Tree broad maple 01 gr
gimmick_tree_broad_maple_01_red	wood		Tree broad maple 01 red
gimmick_tree_broad_maple_01_yellow	wood		Tree broad maple 01 yellow
gimmick_tree_broad_maple_02	wood		Tree broad maple
gimmick_tree_broad_maple_02_gr	wood		Tree broad maple 02 gr
gimmick_tree_broad_maple_02_red	wood		Tree broad maple 02 red
gimmick_tree_broad_maple_02_yellow	wood		Tree broad maple 02 yellow
gimmick_tree_broad_maple_03	wood		Tree broad maple
gimmick_tree_broad_maple_03_gr	wood		Tree broad maple 03 gr
gimmick_tree_broad_maple_03_orange	wood	Orange	Orange
gimmick_tree_broad_maple_03_red	wood		Tree broad maple 03 red
gimmick_tree_broad_maple_03_yellow	wood		Tree broad maple 03 yellow
gimmick_tree_broad_oak_white_hero_01	wood		Tree broad oak white hero
gimmick_tree_broad_oak_white_hero_02	wood		Tree broad oak white hero
gimmick_tree_broad_oak_white_hero_03	wood		Tree broad oak white hero
gimmick_tree_broad_oak_white_hero_03_root_03	wood		Wood
gimmick_tree_broad_oak_white_hero_03_root_04	wood		Wood
gimmick_tree_broad_oak_white_hero_04	wood		Tree broad oak white hero
gimmick_tree_broad_oak_white_hero_big_02	wood		Tree broad oak white hero big
gimmick_tree_broad_oak_white_hero_giant_03	wood		Tree broad oak white hero giant
gimmick_tree_broad_oak_white_hero_thin_02	wood		Tree broad oak white hero thin
gimmick_tree_broad_oak_white_hero_thin_03	wood		Tree broad oak white hero thin
gimmick_tree_broad_oak_white_hero_thin_burnt_01	wood		Wood
gimmick_tree_broad_oak_white_hero_thin_burnt_04	wood		Wood
gimmick_tree_broad_pear_01_collect_01	wood		Tree broad pear 01 collect
gimmick_tree_broad_shagbark_hickory_hero_02	wood		Tree broad shagbark hickory hero
gimmick_tree_broad_uniquetree_10	wood		Tree broad uniquetree
gimmick_tree_broad_white_poplar_01	wood		Tree broad white poplar
gimmick_tree_cd_broad_acacia_04	wood		Tree cd broad acacia
gimmick_tree_cd_broad_acacia_05	wood		Tree cd broad acacia
gimmick_tree_cd_broad_almond_drop_02	wood		Tree cd broad almond drop
gimmick_tree_cd_broad_birch_paper_01	wood		Tree cd broad birch paper
gimmick_tree_cd_broad_birch_paper_02	wood		Tree cd broad birch paper
gimmick_tree_cd_broad_birch_paper_05	wood		Tree cd broad birch paper
gimmick_tree_cd_broad_birch_paper_big_01	wood		Tree cd broad birch paper big
gimmick_tree_cd_broad_birch_paper_drop_05	wood		Tree cd broad birch paper drop
gimmick_tree_cd_broad_birch_paper_fw_05	wood		Tree cd broad birch paper fw
gimmick_tree_cd_broad_birch_paper_moss_05	wood		Tree cd broad birch paper moss
gimmick_tree_cd_broad_european_beech_01	wood		Tree cd broad european beech
gimmick_tree_cd_crop_apple_01_collect_01	wood		Tree cd crop apple 01 collect
gimmick_tree_cd_crop_apple_02_collect	wood		Tree cd crop apple 02 collect
gimmick_tree_cd_desert_juniper_drop_03	wood		Tree cd desert juniper drop
gimmick_tree_cd_palm_sabal_01	wood		Tree cd palm sabal
gimmick_tree_cd_pine_spruce_low_01	wood		Tree cd pine spruce low
gimmick_tree_crop_cacao_01_collect_01	wood		Tree crop cacao 01 collect
gimmick_tree_crop_figs_01_collect_01	wood		Tree crop figs 01 collect
gimmick_tree_crop_orange_01_collect_01	wood		Tree crop orange 01 collect
gimmick_tree_crop_orange_02_collect_01	wood		Tree crop orange 02 collect
gimmick_tree_crop_peach_01_collect_01	wood		Tree crop peach 01 collect
gimmick_tree_crop_peach_02_collect_01	wood		Tree crop peach 02 collect
gimmick_tree_crop_pomegranate_01_collect_01	wood		Tree crop pomegranate 01 collect
gimmick_tree_desert_dragon_01	wood		Tree desert dragon
gimmick_tree_hexe_marie_02	wood		Tree hexe marie
gimmick_tree_out_cypress_italian_hero_01	wood		Tree out cypress italian hero
gimmick_tree_out_cypress_italian_hero_03	wood		Tree out cypress italian hero
gimmick_tree_out_cypress_italian_hero_teal_03	wood		Wood
gimmick_tree_palm_01	wood		Tree palm
gimmick_tree_palm_coconut_01	wood		Tree palm coconut
gimmick_tree_palm_coconut_02	wood		Tree palm coconut
gimmick_tree_palm_coconut_03	wood		Tree palm coconut
gimmick_tree_pine_cypress_bhutan_01	wood		Tree pine cypress bhutan
gimmick_tree_pine_cypress_bhutan_drop_01	wood		Tree pine cypress bhutan drop
gimmick_tree_pine_densiflora_01	wood		Tree pine densiflora
gimmick_tree_pine_eastern_01	wood		Tree pine eastern
gimmick_tree_pine_redwoodsierra_burnt_01	wood		Tree pine redwoodsierra burnt
gimmick_tree_pine_redwoodsierra_burnt_03	wood		Tree pine redwoodsierra burnt
gimmick_tree_pine_redwoodsierra_small_01	wood		Tree pine redwoodsierra small
gimmick_tree_pine_spruce_high_drop_02	wood		Tree pine spruce high drop
gimmick_tree_pine_spruce_north_hero_01	wood		Tree pine spruce north hero
gimmick_tree_pine_spruce_north_hero_07	wood		Tree pine spruce north hero
gimmick_tree_pine_spruce_north_hero_giant_01	wood		Wood
gimmick_tree_pine_spruce_norway_hero_01	wood		Tree pine spruce norway hero
gimmick_tree_pine_spruce_norway_hero_02	wood		Tree pine spruce norway hero
gimmick_tree_pine_spruce_norway_hero_03	wood		Tree pine spruce norway hero
gimmick_tree_pine_spruce_norway_hero_04	wood		Tree pine spruce norway hero
gimmick_tree_pine_spruce_norway_hero_drop_01	wood		Wood
gimmick_tree_pine_spruce_norway_hero_small_01	wood		Wood
gimmick_tumbleweed_0001	plant	Item_gimmick_tumbleweed_0001	Tumbleweed
gimmick_tumbleweed_0002	plant	Item_gimmick_tumbleweed_0001	Tumbleweed
gimmick_tumbleweed_0003	plant	Item_gimmick_tumbleweed_0001	Tumbleweed
gimmick_umbra_break_rock_01	stone		Umbra break rock
gimmick_umbra_break_rock_02	stone		Umbra break rock
gimmick_unique_bush_crop_ensete_01_collect_02	plant		Plant
gimmick_unique_tree_broad_pear_01_collect_01	wood		Wood
gimmick_unique_tree_broad_rubber_01_collect_01	wood		Wood
gimmick_unique_tree_cd_crop_apple_01_collect_01	wood		Wood
gimmick_unique_tree_crop_cacao_01_collect_01	wood		Wood
gimmick_unique_tree_crop_figs_01_collect_01	wood		Unique tree crop figs 01 collect
gimmick_unique_tree_crop_orange_01_collect_01	wood		Wood
gimmick_unique_tree_crop_peach_01_collect_01	wood		Wood
gimmick_unique_tree_crop_pomegranate_01_collect_01	wood		Wood
gimmick_vine_bomb_01	plant	Fire_Bomb	Bomb
gimmick_wood_firewood_0001	wood		Wood firewood
gimmick_woodlog_set_05_01_pail	wood		Woodlog set 05 01 pail
gimmick_woodlog_set_05_02_pail	wood		Woodlog set 05 02 pail
gimmick_woodlog_set_05_03_pail	wood		Woodlog set 05 03 pail
gimmick_woodlog_set_05_04_pail	wood		Woodlog set 05 04 pail
gimmick_woodlog_set_05_05_pail	wood		Woodlog set 05 05 pail
middel_orc_cd_ex_dpf_timber_hotdeck_05	wood		Wood
