prefab	kind	item_key	name	src
gimmick_tool_decostone_0001_index03	stone		Tool decostone 0001 index03	name
gimmick_tool_decostone_0001_index04	stone		Tool decostone 0001 index04	name
gimmick_tool_decostone_0001_parts01	stone		Tool decostone 0001 parts01	name
gimmick_tool_decostone_0001_parts01_cogwheel	stone		Stone	name
gimmick_tool_decostone_0001_parts01_cogwheel_index01	stone		Stone	name
gimmick_tool_decostone_0001_parts01_index01	stone		Stone	name
gimmick_tool_decostone_0001_parts01_index02	stone		Stone	name
gimmick_tool_decostone_0001_parts01_index03	stone		Stone	name
gimmick_tool_decostone_0001_parts01_index04	stone		Stone	name
gimmick_tool_decostone_0002	stone		Tool decostone	name
gimmick_tool_decostone_0002_parts01	stone		Tool decostone 0002 parts01	name
gimmick_tool_decostone_0003	stone		Tool decostone	name
gimmick_tool_decostone_0003_parts01	stone		Tool decostone 0003 parts01	name
gimmick_tool_decostone_0004	stone		Tool decostone	name
gimmick_tool_decostone_0004_cogwheel	stone		Tool decostone 0004 cogwheel	name
gimmick_tool_decostone_0004_cogwheel_index01	stone		Stone	name
gimmick_tool_decostone_0004_index01	stone		Tool decostone 0004 index01	name
gimmick_tool_decostone_0004_index02	stone		Tool decostone 0004 index02	name
gimmick_tool_decostone_0004_index03	stone		Tool decostone 0004 index03	name
gimmick_tool_decostone_0004_index04	stone		Tool decostone 0004 index04	name
gimmick_tool_decostone_0004_parts01	stone		Tool decostone 0004 parts01	name
gimmick_tool_decostone_0004_parts01_cogwheel	stone		Stone	name
gimmick_tool_decostone_0004_parts01_cogwheel_index01	stone		Stone	name
gimmick_tool_decostone_0004_parts01_index01	stone		Stone	name
gimmick_tool_decostone_0004_parts01_index02	stone		Stone	name
gimmick_tool_decostone_0004_parts01_index03	stone		Stone	name
gimmick_tool_decostone_0004_parts01_index04	stone		Stone	name
gimmick_tool_decostone_0005	stone		Tool decostone	name
gimmick_tool_decostone_0005_index01	stone		Tool decostone 0005 index01	name
gimmick_tool_decostone_0006	stone		Tool decostone	name
gimmick_tool_decostone_0006_index01	stone		Tool decostone 0006 index01	name
gimmick_tool_decostone_0007_parts01	stone		Tool decostone 0007 parts01	name
gimmick_tool_decostone_0007_parts02	stone		Tool decostone 0007 parts02	name
gimmick_tool_decostone_0007_parts03	stone		Tool decostone 0007 parts03	name
gimmick_tool_decostone_0007_parts04	stone		Tool decostone 0007 parts04	name
gimmick_tool_decostone_0010	stone		Tool decostone	name
gimmick_tool_decostone_0010_parts01	stone		Tool decostone 0010 parts01	name
gimmick_tool_dryingrope_herb_0001	plant		Tool dryingrope herb	name
gimmick_tool_dryingrope_herb_0002	plant		Tool dryingrope herb	name
gimmick_tool_dryingrope_herb_0003	plant		Tool dryingrope herb	name
gimmick_tool_dryingrope_herb_0004	plant		Tool dryingrope herb	name
gimmick_tool_dryingrope_herb_0005	plant		Tool dryingrope herb	name
gimmick_tool_dryingrope_mushroom_0001	plant		Tool dryingrope mushroom	name
gimmick_tool_dryingrope_mushroom_0002	plant		Tool dryingrope mushroom	name
gimmick_tool_dryingrope_mushroom_0003	plant		Tool dryingrope mushroom	name
gimmick_tool_dryingrope_mushroom_0004	plant		Tool dryingrope mushroom	name
gimmick_transparent_effect_detect_01_reeddevil	plant		Plant	name
gimmick_tree_balsa_sapling_01	wood		Tree balsa sapling	tag
gimmick_tree_balsa_sapling_02	wood		Tree balsa sapling	tag
gimmick_tree_bamboo_03	wood		Tree bamboo	tag
gimmick_tree_bamboo_04	wood		Tree bamboo	tag
gimmick_tree_broad_alder_hero_02	wood		Tree broad alder hero	tag
gimmick_tree_broad_betula_big_01	wood		Tree broad betula big	tag
gimmick_tree_broad_betula_big_02	wood		Tree broad betula big	tag
gimmick_tree_broad_carob_02	wood		Tree broad carob	tag
gimmick_tree_broad_coffeetree_01_collect_02	wood		Tree broad coffeetree 01 collect	tag
gimmick_tree_broad_eunhaeng_01	wood		Tree broad eunhaeng	tag
gimmick_tree_broad_hickory_pignut_01	wood		Tree broad hickory pignut	tag
gimmick_tree_broad_hickory_pignut_03	wood		Tree broad hickory pignut	tag
gimmick_tree_broad_hickory_pignut_04	wood		Tree broad hickory pignut	tag
gimmick_tree_broad_hickory_pignut_drop_02	wood		Tree broad hickory pignut drop	tag
gimmick_tree_broad_maple_01	wood		Tree broad maple	tag
gimmick_tree_broad_maple_01_gr	wood		Tree broad maple 01 gr	tag
gimmick_tree_broad_maple_01_red	wood		Tree broad maple 01 red	tag
gimmick_tree_broad_maple_01_yellow	wood		Tree broad maple 01 yellow	tag
gimmick_tree_broad_maple_02	wood		Tree broad maple	tag
gimmick_tree_broad_maple_02_gr	wood		Tree broad maple 02 gr	tag
gimmick_tree_broad_maple_02_red	wood		Tree broad maple 02 red	tag
gimmick_tree_broad_maple_02_yellow	wood		Tree broad maple 02 yellow	tag
gimmick_tree_broad_maple_03	wood		Tree broad maple	tag
gimmick_tree_broad_maple_03_gr	wood		Tree broad maple 03 gr	tag
gimmick_tree_broad_maple_03_orange	wood		Tree broad maple 03 orange	tag
gimmick_tree_broad_maple_03_red	wood		Tree broad maple 03 red	tag
gimmick_tree_broad_maple_03_yellow	wood		Tree broad maple 03 yellow	tag
gimmick_tree_broad_oak_white_hero_01	wood		Tree broad oak white hero	tag
gimmick_tree_broad_oak_white_hero_02	wood		Tree broad oak white hero	tag
gimmick_tree_broad_oak_white_hero_03	wood		Tree broad oak white hero	tag
gimmick_tree_broad_oak_white_hero_03_root_03	wood		Wood	tag
gimmick_tree_broad_oak_white_hero_03_root_04	wood		Wood	tag
gimmick_tree_broad_oak_white_hero_04	wood		Tree broad oak white hero	tag
gimmick_tree_broad_oak_white_hero_big_02	wood		Tree broad oak white hero big	tag
gimmick_tree_broad_oak_white_hero_giant_03	wood		Tree broad oak white hero giant	tag
gimmick_tree_broad_oak_white_hero_thin_02	wood		Tree broad oak white hero thin	tag
gimmick_tree_broad_oak_white_hero_thin_03	wood		Tree broad oak white hero thin	tag
gimmick_tree_broad_oak_white_hero_thin_burnt_01	wood		Wood	tag
gimmick_tree_broad_oak_white_hero_thin_burnt_04	wood		Wood	tag
gimmick_tree_broad_pear_01_collect_01	wood		Tree broad pear 01 collect	tag
gimmick_tree_broad_shagbark_hickory_hero_02	wood		Tree broad shagbark hickory hero	tag
gimmick_tree_broad_uniquetree_10	wood		Tree broad uniquetree	tag
gimmick_tree_broad_white_poplar_01	wood		Tree broad white poplar	tag
gimmick_tree_broken_04	wood		Tree broken	name
gimmick_tree_broken_04_north	wood		Tree broken 04 north	name
gimmick_tree_broken_05	wood		Tree broken	name
gimmick_tree_cd_broad_acacia_04	wood		Tree cd broad acacia	tag
gimmick_tree_cd_broad_acacia_05	wood		Tree cd broad acacia	tag
gimmick_tree_cd_broad_almond_drop_02	wood		Tree cd broad almond drop	tag
gimmick_tree_cd_broad_birch_paper_01	wood		Tree cd broad birch paper	tag
gimmick_tree_cd_broad_birch_paper_02	wood		Tree cd broad birch paper	tag
gimmick_tree_cd_broad_birch_paper_05	wood		Tree cd broad birch paper	tag
gimmick_tree_cd_broad_birch_paper_big_01	wood		Tree cd broad birch paper big	tag
gimmick_tree_cd_broad_birch_paper_drop_05	wood		Tree cd broad birch paper drop	tag
gimmick_tree_cd_broad_birch_paper_fw_05	wood		Tree cd broad birch paper fw	tag
gimmick_tree_cd_broad_birch_paper_moss_05	wood		Tree cd broad birch paper moss	tag
gimmick_tree_cd_broad_european_beech_01	wood		Tree cd broad european beech	tag
gimmick_tree_cd_crop_apple_01_collect_01	wood		Tree cd crop apple 01 collect	tag
gimmick_tree_cd_crop_apple_02_collect	wood		Tree cd crop apple 02 collect	tag
gimmick_tree_cd_desert_juniper_drop_03	wood		Tree cd desert juniper drop	tag
gimmick_tree_cd_palm_sabal_01	wood		Tree cd palm sabal	tag
gimmick_tree_cd_pine_spruce_low_01	wood		Tree cd pine spruce low	tag
gimmick_tree_crop_cacao_01_collect_01	wood		Tree crop cacao 01 collect	tag
gimmick_tree_crop_figs_01_collect_01	wood		Tree crop figs 01 collect	tag
gimmick_tree_crop_orange_01_collect_01	wood		Tree crop orange 01 collect	tag
gimmick_tree_crop_orange_02_collect_01	wood		Tree crop orange 02 collect	tag
gimmick_tree_crop_peach_01_collect_01	wood		Tree crop peach 01 collect	tag
gimmick_tree_crop_peach_02_collect_01	wood		Tree crop peach 02 collect	tag
gimmick_tree_crop_pomegranate_01_collect_01	wood		Tree crop pomegranate 01 collect	tag
gimmick_tree_desert_dragon_01	wood		Tree desert dragon	tag
gimmick_tree_hexe_marie_02	wood		Tree hexe marie	tag
gimmick_tree_out_cypress_italian_hero_01	wood		Tree out cypress italian hero	tag
gimmick_tree_out_cypress_italian_hero_03	wood		Tree out cypress italian hero	tag
gimmick_tree_out_cypress_italian_hero_teal_03	wood		Wood	tag
gimmick_tree_palm_01	wood		Tree palm	tag
gimmick_tree_palm_coconut_01	wood		Tree palm coconut	tag
gimmick_tree_palm_coconut_02	wood		Tree palm coconut	tag
gimmick_tree_palm_coconut_03	wood		Tree palm coconut	tag
gimmick_tree_pine_cypress_bhutan_01	wood		Tree pine cypress bhutan	tag
gimmick_tree_pine_cypress_bhutan_drop_01	wood		Tree pine cypress bhutan drop	tag
gimmick_tree_pine_densiflora_01	wood		Tree pine densiflora	tag
gimmick_tree_pine_eastern_01	wood		Tree pine eastern	tag
gimmick_tree_pine_redwoodsierra_burnt_01	wood		Tree pine redwoodsierra burnt	tag
gimmick_tree_pine_redwoodsierra_burnt_03	wood		Tree pine redwoodsierra burnt	tag
gimmick_tree_pine_redwoodsierra_small_01	wood		Tree pine redwoodsierra small	tag
gimmick_tree_pine_spruce_high_drop_02	wood		Tree pine spruce high drop	tag
gimmick_tree_pine_spruce_north_hero_01	wood		Tree pine spruce north hero	tag
gimmick_tree_pine_spruce_north_hero_07	wood		Tree pine spruce north hero	tag
gimmick_tree_pine_spruce_north_hero_giant_01	wood		Wood	tag
gimmick_tree_pine_spruce_norway_hero_01	wood		Tree pine spruce norway hero	tag
gimmick_tree_pine_spruce_norway_hero_02	wood		Tree pine spruce norway hero	tag
gimmick_tree_pine_spruce_norway_hero_03	wood		Tree pine spruce norway hero	tag
gimmick_tree_pine_spruce_norway_hero_04	wood		Tree pine spruce norway hero	tag
gimmick_tree_pine_spruce_norway_hero_drop_01	wood		Wood	tag
gimmick_tree_pine_spruce_norway_hero_small_01	wood		Wood	tag
gimmick_tumbleweed_0001	plant	Item_gimmick_tumbleweed_0001	Tumbleweed	name
gimmick_tumbleweed_0002	plant	Item_gimmick_tumbleweed_0001	Tumbleweed	name
gimmick_tumbleweed_0003	plant	Item_gimmick_tumbleweed_0001	Tumbleweed	name
gimmick_umbra_break_rock_01	stone		Umbra break rock	name
gimmick_umbra_break_rock_02	stone		Umbra break rock	name
gimmick_unique_bush_crop_ensete_01_collect_02	wood		Wood	tag
gimmick_unique_tree_broad_pear_01_collect_01	wood		Wood	tag
gimmick_unique_tree_broad_rubber_01_collect_01	wood		Wood	tag
gimmick_unique_tree_cd_crop_apple_01_collect_01	wood		Wood	tag
gimmick_unique_tree_crop_cacao_01_collect_01	wood		Wood	tag
gimmick_unique_tree_crop_figs_01_collect_01	wood		Unique tree crop figs 01 collect	tag
gimmick_unique_tree_crop_orange_01_collect_01	wood		Wood	tag
gimmick_unique_tree_crop_peach_01_collect_01	wood		Wood	tag
gimmick_unique_tree_crop_pomegranate_01_collect_01	wood		Wood	tag
gimmick_wood_firewood_set_0001	wood		Wood firewood set	name
gimmick_wood_firewood_set_0001_index01	wood		Wood firewood set 0001 index01	name
gimmick_woodlog_set_05_01_pail	wood		Woodlog set 05 01 pail	name
gimmick_woodlog_set_05_02_pail	wood		Woodlog set 05 02 pail	name
gimmick_woodlog_set_05_03_pail	wood		Woodlog set 05 03 pail	name
gimmick_woodlog_set_05_04_pail	wood		Woodlog set 05 04 pail	name
gimmick_woodlog_set_05_05_pail	wood		Woodlog set 05 05 pail	name
