key	string_key	name	class	tags	tier	value_copper
1003174	Permit_Del_General	Provisions Supply Contract - Delesyia	document	document tier-0	0	858
1003175	Permit_Pai_General	Provisions Supply Contract - Pailune	document	document tier-0	0	897
1003176	Permit_Bei_General	Provisions Supply Contract - Beighen	document	document tier-0	0	819
1003177	Permit_Dem_General	Provisions Supply Contract - Demeniss	document	document tier-0	0	988
1003178	Permit_Tash_General	Provisions Supply Contract - Tommaso	document	document tier-0	0	832
1003179	Permit_Var_General	Provisions Supply Contract - Varnia	document	document tier-0	0	793
1003180	Permit_Vellua_General	Provisions Supply Contract - Vellua	document	document tier-0	0	806
1003181	Permit_Skog_General	Provisions Supply Contract - Skoghorn	document	document tier-0	0	897
1001778	Permit_Her_Seed	Seed Supply Contract - Hernand	document	document tier-0	0	858
1003182	Permit_Cal_Seed	Seed Supply Contract - Calphade	document	document tier-0	0	754
1003183	Permit_Dem_Seed	Seed Supply Contract - Demeniss	document	document tier-0	0	702
1003184	Permit_Del_Seed	Seed Supply Contract - Delesyia	document	document tier-0	0	715
1003185	Permit_Pai_Seed	Seed Supply Contract - Pailune	document	document tier-0	0	793
1003186	Permit_Tash_Seed	Seed Supply Contract - Tommaso	document	document tier-0	0	819
1003187	Permit_Var_Seed	Seed Supply Contract - Varnia	document	document tier-0	0	793
1002872	Legend_PureWhite_Deer_Report	Sighting of the Snowwhite Deer	legendary-animal-report	document legendary-animal-report tier-0	0	2700
1002873	Legend_Vined_Deer_Report	Sighting of the Vine Deer	legendary-animal-report	document legendary-animal-report tier-0	0	2900
1002874	Legend_Black_Lion_Report	Sighting of the Black Lion	legendary-animal-report	document legendary-animal-report tier-0	0	2600
1002875	Legend_White_Lion_Report	Sighting of the White Lion	legendary-animal-report	document legendary-animal-report tier-0	0	2250
1002876	Legend_PureWhite_Bion_Report	Sighting of the White Bison	legendary-animal-report	document legendary-animal-report tier-0	0	2200
1002879	Legend_White_Moose_Report	Sighting of the White Moose	legendary-animal-report	document legendary-animal-report tier-0	0	2050
1002882	Legend_White_Crocodile_Report	Sighting of the White-Scaled Crocodile	legendary-animal-report	document legendary-animal-report tier-0	0	2300
1002888	Legend_White_Stag_Report	Sighting of the White Elk	legendary-animal-report	document legendary-animal-report tier-0	0	2550
1002895	Legend_Redriver_hog_Report	Sighting of the Red River Hog	legendary-animal-report	document legendary-animal-report tier-0	0	2950
1002917	Legend_LeeburtheShadowWolf_Report	Sighting of the Black Fang	legendary-animal-report	document legendary-animal-report tier-0	0	2400
1002918	Legend_SilverFangs_Report	Sighting of the Silver Fang	legendary-animal-report	document legendary-animal-report tier-0	0	2250
1002919	Tiger_Report	Sighting of the White Tiger	legendary-animal-report	document legendary-animal-report tier-0	0	2450
1002956	White_Horse_Report	Sighting of Royler	legendary-animal-report	document legendary-animal-report tier-0	0	2700
1002957	Black_Horse_Report	Sighting of Rokade	legendary-animal-report	document legendary-animal-report tier-0	0	2050
1002958	RedHare_Horse_Report	Sighting of Camora	legendary-animal-report	document legendary-animal-report tier-0	0	2100
1002959	Legend_White_Bear_Wild_Report	Sighting of the White Bear	legendary-animal-report	document legendary-animal-report tier-0	0	2800
1002960	Legend_Giant_Bull_Report	Giant White Bison Sighting	legendary-animal-report	document legendary-animal-report tier-0	0	2000
1002961	Legend_Phoenix_Wild_Report	Sighting of the Phoenix	legendary-animal-report	document legendary-animal-report tier-0	0	3000
1002962	Boss_Hyena_Skevald_Report	Sighting of Skevald, the Carrion King	legendary-animal-report	document legendary-animal-report tier-0	0	2200
1002963	Legend_GoldenTench_Report	Golden Tench Sighting	legendary-animal-report	document legendary-animal-report tier-0	0	2250
1002964	Legend_Coelacanth_Report	Sighting of the Coelacanth	legendary-animal-report	document legendary-animal-report tier-0	0	2900
1002965	Legend_Golden_Coelacanth_Report	Sighting of the Golden Coelacanth	legendary-animal-report	document legendary-animal-report tier-0	0	2950
1002966	Legend_GoldenCarp_Report	Sighting of the Golden Carp	legendary-animal-report	document legendary-animal-report tier-0	0	2700
1002967	Marni_MachineFish_Report	Sighting of the Clockwork Fish	legendary-animal-report	document legendary-animal-report tier-0	0	2050
1004361	Legend_Macaw_Parrot_Report	Sighting of the Hyacinth Macaw	legendary-animal-report	document legendary-animal-report tier-0	0	2850
1004362	Legend_Machine_Eagle_Report	Sighting of the Iron Eagle	legendary-animal-report	document legendary-animal-report tier-0	0	3000
1004559	Piranhas_Report	Sighting of the Piranha	document	document tier-0	0	800
75001	Abyss_Artifact	Abyss Artifact	artifact	abyss-item artifact important knowledge no-discard no-sell stackable tier-0	0	2850
75002	Deactived_Abyss_Artifact	Faded Abyss Artifact	artifact	abyss-item artifact no-discard no-sell stackable tier-0	0	285
75000	First_Artifact	The First Artifact	artifact	abyss-item artifact no-sell tier-0 wild	0	1
1000822	Sealed_Abyss_Artifact_0001	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000823	Sealed_Abyss_Artifact_0002	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000339	Sealed_Abyss_Artifact_0003	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000552	Sealed_Abyss_Artifact_0004	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000693	Sealed_Abyss_Artifact_0005	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000721	Sealed_Abyss_Artifact_0006	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000751	Sealed_Abyss_Artifact_0007	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000752	Sealed_Abyss_Artifact_0008	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000423	Sealed_Abyss_Artifact_0009	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000753	Sealed_Abyss_Artifact_0010	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000812	Sealed_Abyss_Artifact_0011	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000814	Sealed_Abyss_Artifact_0012	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000830	Sealed_Abyss_Artifact_0013	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000831	Sealed_Abyss_Artifact_0014	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000832	Sealed_Abyss_Artifact_0015	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000833	Sealed_Abyss_Artifact_0016	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000834	Sealed_Abyss_Artifact_0017	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000835	Sealed_Abyss_Artifact_0018	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000836	Sealed_Abyss_Artifact_0019	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000847	Sealed_Abyss_Artifact_0020	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000848	Sealed_Abyss_Artifact_0021	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000849	Sealed_Abyss_Artifact_0022	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000850	Sealed_Abyss_Artifact_0023	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000851	Sealed_Abyss_Artifact_0024	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000852	Sealed_Abyss_Artifact_0025	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001186	Sealed_Abyss_Artifact_0026	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001430	Sealed_Abyss_Artifact_0027	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001707	Sealed_Abyss_Artifact_0028	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001767	Sealed_Abyss_Artifact_0029	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001813	Sealed_Abyss_Artifact_0030	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001838	Sealed_Abyss_Artifact_0031	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001960	Sealed_Abyss_Artifact_0032	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001961	Sealed_Abyss_Artifact_0033	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001962	Sealed_Abyss_Artifact_0034	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001963	Sealed_Abyss_Artifact_0035	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001964	Sealed_Abyss_Artifact_0036	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001965	Sealed_Abyss_Artifact_0037	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001966	Sealed_Abyss_Artifact_0038	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001967	Sealed_Abyss_Artifact_0039	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001968	Sealed_Abyss_Artifact_0040	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001969	Sealed_Abyss_Artifact_0041	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001970	Sealed_Abyss_Artifact_0042	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001971	Sealed_Abyss_Artifact_0043	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001972	Sealed_Abyss_Artifact_0044	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001973	Sealed_Abyss_Artifact_0045	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001974	Sealed_Abyss_Artifact_0046	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001975	Sealed_Abyss_Artifact_0047	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001976	Sealed_Abyss_Artifact_0048	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001977	Sealed_Abyss_Artifact_0049	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001978	Sealed_Abyss_Artifact_0050	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001979	Sealed_Abyss_Artifact_0051	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001980	Sealed_Abyss_Artifact_0052	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001981	Sealed_Abyss_Artifact_0053	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001982	Sealed_Abyss_Artifact_0054	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001983	Sealed_Abyss_Artifact_0055	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001984	Sealed_Abyss_Artifact_0056	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001985	Sealed_Abyss_Artifact_0057	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001986	Sealed_Abyss_Artifact_0058	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001987	Sealed_Abyss_Artifact_0059	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001988	Sealed_Abyss_Artifact_0060	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001989	Sealed_Abyss_Artifact_0061	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001990	Sealed_Abyss_Artifact_0062	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001991	Sealed_Abyss_Artifact_0063	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001992	Sealed_Abyss_Artifact_0064	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001993	Sealed_Abyss_Artifact_0065	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001994	Sealed_Abyss_Artifact_0066	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001995	Sealed_Abyss_Artifact_0067	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001996	Sealed_Abyss_Artifact_0068	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001997	Sealed_Abyss_Artifact_0069	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001998	Sealed_Abyss_Artifact_0070	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001999	Sealed_Abyss_Artifact_0071	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002000	Sealed_Abyss_Artifact_0072	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002001	Sealed_Abyss_Artifact_0073	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002002	Sealed_Abyss_Artifact_0074	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002003	Sealed_Abyss_Artifact_0075	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002004	Sealed_Abyss_Artifact_0076	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002005	Sealed_Abyss_Artifact_0077	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002006	Sealed_Abyss_Artifact_0078	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002007	Sealed_Abyss_Artifact_0079	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002008	Sealed_Abyss_Artifact_0080	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002009	Sealed_Abyss_Artifact_0081	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002010	Sealed_Abyss_Artifact_0082	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002011	Sealed_Abyss_Artifact_0083	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002012	Sealed_Abyss_Artifact_0084	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002013	Sealed_Abyss_Artifact_0085	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002014	Sealed_Abyss_Artifact_0086	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002015	Sealed_Abyss_Artifact_0087	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002016	Sealed_Abyss_Artifact_0088	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002017	Sealed_Abyss_Artifact_0089	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002018	Sealed_Abyss_Artifact_0090	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002019	Sealed_Abyss_Artifact_0091	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002020	Sealed_Abyss_Artifact_0092	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002021	Sealed_Abyss_Artifact_0093	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002022	Sealed_Abyss_Artifact_0094	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002023	Sealed_Abyss_Artifact_0095	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002024	Sealed_Abyss_Artifact_0096	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002025	Sealed_Abyss_Artifact_0097	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002026	Sealed_Abyss_Artifact_0098	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002027	Sealed_Abyss_Artifact_0099	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002028	Sealed_Abyss_Artifact_0100	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000820	Sealed_Abyss_Artifact_0101	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000824	Sealed_Abyss_Artifact_0102	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000825	Sealed_Abyss_Artifact_0103	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000826	Sealed_Abyss_Artifact_0104	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000827	Sealed_Abyss_Artifact_0105	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000828	Sealed_Abyss_Artifact_0106	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000829	Sealed_Abyss_Artifact_0107	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000929	Sealed_Abyss_Artifact_0108	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000930	Sealed_Abyss_Artifact_0109	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000931	Sealed_Abyss_Artifact_0110	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000932	Sealed_Abyss_Artifact_0111	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000933	Sealed_Abyss_Artifact_0112	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000934	Sealed_Abyss_Artifact_0113	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000935	Sealed_Abyss_Artifact_0114	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000936	Sealed_Abyss_Artifact_0115	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000937	Sealed_Abyss_Artifact_0116	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000938	Sealed_Abyss_Artifact_0117	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000939	Sealed_Abyss_Artifact_0118	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000940	Sealed_Abyss_Artifact_0119	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000941	Sealed_Abyss_Artifact_0120	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000942	Sealed_Abyss_Artifact_0121	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000943	Sealed_Abyss_Artifact_0122	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000944	Sealed_Abyss_Artifact_0123	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000945	Sealed_Abyss_Artifact_0124	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000946	Sealed_Abyss_Artifact_0125	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000947	Sealed_Abyss_Artifact_0126	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000948	Sealed_Abyss_Artifact_0127	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000949	Sealed_Abyss_Artifact_0128	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000950	Sealed_Abyss_Artifact_0129	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1000951	Sealed_Abyss_Artifact_0130	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1001550	Sealed_Abyss_Artifact_0131	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002029	Sealed_Abyss_Artifact_0132	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002030	Sealed_Abyss_Artifact_0133	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002031	Sealed_Abyss_Artifact_0134	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002032	Sealed_Abyss_Artifact_0135	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002033	Sealed_Abyss_Artifact_0136	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002034	Sealed_Abyss_Artifact_0137	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002035	Sealed_Abyss_Artifact_0138	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002036	Sealed_Abyss_Artifact_0139	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002037	Sealed_Abyss_Artifact_0140	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002038	Sealed_Abyss_Artifact_0141	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002039	Sealed_Abyss_Artifact_0142	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002040	Sealed_Abyss_Artifact_0143	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002041	Sealed_Abyss_Artifact_0144	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002042	Sealed_Abyss_Artifact_0145	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002043	Sealed_Abyss_Artifact_0146	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002044	Sealed_Abyss_Artifact_0147	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002045	Sealed_Abyss_Artifact_0148	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002046	Sealed_Abyss_Artifact_0149	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
1002047	Sealed_Abyss_Artifact_0150	Sealed Abyss Artifact	sealed-artifact	no-sell sealed-artifact tier-0 wild	0	1
75100	Quest_GrayBrotherMark	Greymane's Token	keepsake	keepsake no-sell quest stackable tier-0 wild	0	1
1002258	Quest_DemenisMark	Demeniss Token	keepsake	keepsake no-sell quest stackable tier-0 wild	0	1
1003225	Criminal_DropItem	Note with a Suspicious Symbol	document	document goods stackable tier-0 wild	0	27
80003	Recipe_FruitTea	Recipe: Fruit Tea	recipe	document recipe recipe-food stackable tier-0	0	10
80413	Recipe_Berry_Juice	Recipe: Fruit Juice	recipe	document recipe recipe-food stackable tier-0	0	10
1001854	Recipe_Vegetable_Juice	Recipe: Vegetable Juice	recipe	document recipe recipe-food stackable tier-0	0	10
1000976	Recipe_Fruit_Wine	Recipe: Wine	recipe	document recipe recipe-food stackable tier-0	0	95
1000977	Recipe_High_Wine	Recipe: Delesyian Wine	recipe	document recipe recipe-food stackable tier-0	0	115
80505	Recipe_Ssari_Mushroom_Tea	Recipe: Coral Mushroom Tea	recipe	document recipe recipe-food stackable tier-0	0	105
80510	Recipe_Pyogo_Mushroom_Tea	Recipe: Oakwood Mushroom Tea	recipe	document recipe recipe-food stackable tier-0	0	125
80509	Recipe_Songyi_Mushroom_Tea	Recipe: Pine Mushroom Tea	recipe	document recipe recipe-food stackable tier-0	0	132
1001885	Recipe_Herbal_Tea	Recipe: Mild Herbal Tea	recipe	document recipe recipe-food stackable tier-0	0	105
80529	Recipe_Honey_Tea	Recipe: Honey Tea	recipe	document recipe recipe-food stackable tier-0	0	100
80412	Recipe_DeerAntler_Fruit_Tea	Recipe: Antler Tea	recipe	document recipe recipe-food stackable tier-0	0	68
1003768	Recipe_Chocolate	Recipe: Chocolate	recipe	document recipe recipe-food stackable tier-0	0	500
1000257	Recipe_Pan_fried_Grain_Pancake	Recipe: Battered Grains	recipe	document recipe recipe-food stackable tier-0	0	62
1000076	Recipe_Meat_Porridge	Recipe: Clear Soup	recipe	document recipe recipe-food stackable tier-0	0	70
1000071	Recipe_Meat_Sanjeok	Recipe: Meat Skewers	recipe	document recipe recipe-food stackable tier-0	0	70
1000072	Recipe_Braised_Meat	Recipe: Braised Meat	recipe	document recipe recipe-food stackable tier-0	0	70
1000087	Recipe_Pan_fried_Meat_Pancake	Recipe: Battered Meat	recipe	document recipe recipe-food stackable tier-0	0	72
1000244	Recipe_Pan_fried_Fruit_Pancake	Recipe: Pickled Fruit	recipe	document recipe recipe-food stackable tier-0	0	75
1000169	Recipe_Vegetable_Porridge	Recipe: Vegetable Porridge	recipe	document recipe recipe-food stackable tier-0	0	90
1000235	Recipe_Fruit_Porridge	Recipe: Fruit Punch	recipe	document recipe recipe-food stackable tier-0	0	90
1000199	Recipe_Pan_fried_Vegetable_Pancake	Recipe: Battered Vegetables	recipe	document recipe recipe-food stackable tier-0	0	102
1000158	Recipe_Braised_Vegetable	Recipe: Pickled Vegetables	recipe	document recipe recipe-food stackable tier-0	0	105
80812	Recipe_Roast_Chicken	Recipe: Salt-Roasted Bird Meat	recipe	document recipe recipe-food stackable tier-0	0	125
1000508	Recipe_Pan_fried_Vegetable_Fruit_Pancake	Recipe: Vegetable Rice Cake	recipe	document recipe recipe-food stackable tier-0	0	165
1000523	Recipe_Pan_fried_Fruit_Grain_Pancake	Recipe: Chewy Rice Cakes	recipe	document recipe recipe-food stackable tier-0	0	170
